address,city,state,zip,price,sqft,bedrooms,bathrooms,days_on_zillow,sale_type,url
470 Avenida Mantilla,Chula Vista,CA,91914,649900,2024.0,5.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/470-Avenida-Mantilla-Chula-Vista-CA-91914/66657847_zpid/
3220 Corte Carlazzo,Chula Vista,CA,91914,949900,3276.0,5.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3220-Corte-Carlazzo-Chula-Vista-CA-91914/99466513_zpid/
760 N Fox Run Pl,Chula Vista,CA,91914,838000,3498.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/760-N-Fox-Run-Pl-Chula-Vista-CA-91914/59311585_zpid/
2189 Corte San Simeon,Chula Vista,CA,91914,734900,3173.0,5.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2189-Corte-San-Simeon-Chula-Vista-CA-91914/66655221_zpid/
2713 Valley Creek Dr,Chula Vista,CA,91914,649000,1894.0,3.0,2.0,NA,Make Me Move®,http://www.zillow.com/homes/for_sale//homedetails/2713-Valley-Creek-Dr-Chula-Vista-CA-91914/59311822_zpid/
2242 Calle Fernando,Chula Vista,CA,91914,620000,1754.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2242-Calle-Fernando-Chula-Vista-CA-91914/66658277_zpid/
568 Bent Trail Dr,Chula Vista,CA,91914,820000,3341.0,6.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/568-Bent-Trail-Dr-Chula-Vista-CA-91914/59311487_zpid/
0000 Proctor Valley Rd,Chula Vista,CA,91914,248000,NA,NA,NA,NA,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/0000-Proctor-Valley-Rd-Chula-Vista-CA-91914/2145499793_zpid/
195 Avenida Loretta,Chula Vista,CA,91914,839900,3478.0,4.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/195-Avenida-Loretta-Chula-Vista-CA-91914/98971125_zpid/
1846 Camino Mojave,Chula Vista,CA,91914,1295000,4625.0,6.0,6.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1846-Camino-Mojave-Chula-Vista-CA-91914/97861165_zpid/
3203 Corte Melano # M4QNE8,Chula Vista,CA,91914,1124523,4919.0,5.0,3.5,NA,New Construction,"http://www.zillow.com/homes/for_sale/2093117713_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
2781 Valleycreek Cir,Chula Vista,CA,91914,989000,4068.0,7.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2781-Valleycreek-Cir-Chula-Vista-CA-91914/69020731_zpid/
993 Hawthorne Creek Dr,Chula Vista,CA,91914,910000,3765.0,6.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/993-Hawthorne-Creek-Dr-Chula-Vista-CA-91914/61240572_zpid/
2785 Camphor Ct,Chula Vista,CA,91914,910000,4249.0,5.0,5.0,NA,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/2785-Camphor-Ct-Chula-Vista-CA-91914/66656409_zpid/
1026 White Alder Ave,Chula Vista,CA,91914,998999,4194.0,6.0,5.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1026-White-Alder-Ave-Chula-Vista-CA-91914/69017982_zpid/
2907 Gate Fourteen Pl,Chula Vista,CA,91914,829000,NA,NA,NA,NA,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/2907-Gate-Fourteen-Pl-Chula-Vista-CA-91914/72652149_zpid/
149 Avenida Altamira,Chula Vista,CA,91914,885999,3341.0,5.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/149-Avenida-Altamira-Chula-Vista-CA-91914/99540088_zpid/
2916 Winding Fence Way,Chula Vista,CA,91914,1090000,3862.0,4.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2916-Winding-Fence-Way-Chula-Vista-CA-91914/69020812_zpid/
996 Mountain Ash Ave,Chula Vista,CA,91914,869900,3509.0,4.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/996-Mountain-Ash-Ave-Chula-Vista-CA-91914/61240569_zpid/
500 Ocean Breeze Way,Chula Vista,CA,91914,669900,2430.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/500-Ocean-Breeze-Way-Chula-Vista-CA-91914/17145503_zpid/
995 Mountain Ash Ave,Chula Vista,CA,91914,865000,3739.0,5.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/995-Mountain-Ash-Ave-Chula-Vista-CA-91914/68966660_zpid/
2838 Aspen Glen Ct,Chula Vista,CA,91914,950000,3576.0,5.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2838-Aspen-Glen-Ct-Chula-Vista-CA-91914/60039637_zpid/
Silver Oak Pl,Chula Vista,CA,91914,NA,4249.0,4.0,4.5,NA,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/148521384_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Yosemite Dr,Chula Vista,CA,91914,NA,1880.0,3.0,3.0,NA,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/148521401_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Corte Anacapa,Chula Vista,CA,91914,NA,3173.0,5.0,4.0,NA,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/148521425_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Shenandoah Dr,Chula Vista,CA,91914,NA,5074.0,5.0,5.5,NA,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/148521442_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Corte Anacapa,Chula Vista,CA,91914,NA,2936.0,5.0,3.0,NA,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/148521551_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Middle Fork Pl,Chula Vista,CA,91914,NA,3856.0,5.0,4.5,NA,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/148521615_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Corte Ventura,Chula Vista,CA,91914,NA,3058.0,5.0,4.0,NA,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/148521624_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Plaza Cambria,Chula Vista,CA,91914,NA,3047.0,5.0,3.0,NA,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/148521627_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Babbling Brook Rd,Chula Vista,CA,91914,NA,4262.0,4.0,4.5,NA,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/241543057_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Lago Ventana,Chula Vista,CA,91914,NA,1390.0,3.0,2.5,NA,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/240411103_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Huntington Point Rd UNIT 147,Chula Vista,CA,91914,NA,1410.0,2.0,2.5,NA,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/148521374_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Yosemite Dr,Chula Vista,CA,91914,NA,1880.0,3.0,3.0,NA,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/190895097_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Lago Ventana,Chula Vista,CA,91914,NA,1390.0,3.0,2.5,NA,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/148521326_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Yosemite Dr,Chula Vista,CA,91914,NA,1700.0,3.0,2.5,NA,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/241687704_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
N Compass Cir,Chula Vista,CA,91914,NA,3121.0,4.0,2.5,NA,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/242041975_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Palo Alto Dr UNIT 138,Chula Vista,CA,91914,NA,1244.0,2.0,2.5,NA,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/242027470_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Callesita Mariola,Chula Vista,CA,91914,NA,1410.0,3.0,2.5,NA,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/242027474_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Savannah Ct,Chula Vista,CA,91914,NA,2825.0,4.0,3.0,NA,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/148521370_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Joshua Creek Rd,Chula Vista,CA,91914,NA,3765.0,5.0,3.5,NA,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/148521206_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Crooked Trail Rd,Chula Vista,CA,91914,NA,2423.0,3.0,3.0,NA,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/242116066_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Adirondack Pl,Chula Vista,CA,91914,NA,4366.0,5.0,5.0,NA,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/148521244_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Corte Anacapa,Chula Vista,CA,91914,NA,2936.0,5.0,3.0,NA,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/148521551_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
1278 N Creekside Dr,Chula Vista,CA,91915,649000,2337.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1278-N-Creekside-Dr-Chula-Vista-CA-91915/59312410_zpid/
2989 Weeping Willow Rd,Chula Vista,CA,91915,489900,1651.0,3.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2989-Weeping-Willow-Rd-Chula-Vista-CA-91915/63479027_zpid/
1548 Copper Penny Dr,Chula Vista,CA,91915,735000,3083.0,4.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1548-Copper-Penny-Dr-Chula-Vista-CA-91915/66656882_zpid/
1321 Caminito Montarosa UNIT 36,Chula Vista,CA,91915,385000,1386.0,3.0,3.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/1321-Caminito-Montarosa-UNIT-36-Chula-Vista-CA-91915/69022861_zpid/
1521 Marble Canyon Way,Chula Vista,CA,91915,599995,2014.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1521-Marble-Canyon-Way-Chula-Vista-CA-91915/61241895_zpid/
1338 Caminito Fabrizio UNIT 78,Chula Vista,CA,91915,349900,1386.0,3.0,3.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/1338-Caminito-Fabrizio-UNIT-78-Chula-Vista-CA-91915/69022813_zpid/
1365 Caminito Veranza # 3,Chula Vista,CA,91915,468000,1656.0,3.0,3.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/1365-Caminito-Veranza-3-Chula-Vista-CA-91915/82934496_zpid/
2790 Shadow Crest Ct,Chula Vista,CA,91915,1189000,3764.0,4.0,5.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2790-Shadow-Crest-Ct-Chula-Vista-CA-91915/79570709_zpid/
951 Riveroaks Ct UNIT A,Chula Vista,CA,91915,459000,1268.0,2.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/951-Riveroaks-Ct-UNIT-A-Chula-Vista-CA-91915/17144928_zpid/
1842 Observation Way # AE4KCN,Chula Vista,CA,91915,507580,1915.0,3.0,4.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2096264117_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
1548 Dusk Sky Ln,Chula Vista,CA,91915,375000,1344.0,2.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/1548-Dusk-Sky-Ln-Chula-Vista-CA-91915/63479082_zpid/
1239 Poplar Spring Rd,Chula Vista,CA,91915,674000,2873.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1239-Poplar-Spring-Rd-Chula-Vista-CA-91915/55091685_zpid/
1221 Trapani Cv UNIT 5,Chula Vista,CA,91915,409000,1525.0,3.0,3.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/1221-Trapani-Cv-UNIT-5-Chula-Vista-CA-91915/55105199_zpid/
1548 Picket Fence Dr,Chula Vista,CA,91915,609000,2491.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1548-Picket-Fence-Dr-Chula-Vista-CA-91915/62578270_zpid/
2166 Nopalito Dr UNIT 72,Chula Vista,CA,91915,420000,1581.0,3.0,4.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2166-Nopalito-Dr-UNIT-72-Chula-Vista-CA-91915/79570714_zpid/
1749 Cripple Creek Dr UNIT 1,Chula Vista,CA,91915,410000,1579.0,2.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/1749-Cripple-Creek-Dr-UNIT-1-Chula-Vista-CA-91915/87792641_zpid/
1147 Latigo Cv UNIT 4,Chula Vista,CA,91915,420000,1525.0,3.0,NA,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/1147-Latigo-Cv-UNIT-4-Chula-Vista-CA-91915/55105152_zpid/
2145 Caminito Elda UNIT 98,Chula Vista,CA,91915,369900,1386.0,3.0,3.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2145-Caminito-Elda-UNIT-98-Chula-Vista-CA-91915/69022799_zpid/
1842 Observation Way # 754LK9,Chula Vista,CA,91915,388000,1430.0,3.0,3.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2096264125_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
1842 Observation Way # 9X2XVQ,Chula Vista,CA,91915,495000,1775.0,2.0,3.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2096264115_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
1718 Cripple Creek Dr UNIT 1,Chula Vista,CA,91915,399999,1579.0,2.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/1718-Cripple-Creek-Dr-UNIT-1-Chula-Vista-CA-91915/97304405_zpid/
2268 Element Way,Chula Vista,CA,91915,591353,2157.0,3.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2268-Element-Way-Chula-Vista-CA-91915/2092753487_zpid/
1221 Trapani Cv UNIT 8,Chula Vista,CA,91915,360000,1139.0,2.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1221-Trapani-Cv-UNIT-8-Chula-Vista-CA-91915/55105196_zpid/
1624 Filaree Dr UNIT 157,Chula Vista,CA,91915,384000,1464.0,2.0,3.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/1624-Filaree-Dr-UNIT-157-Chula-Vista-CA-91915/94694495_zpid/
2159 Spring Sky St,Chula Vista,CA,91915,519000,1491.0,3.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2159-Spring-Sky-St-Chula-Vista-CA-91915/66110375_zpid/
1248 Half Moon Bay Dr,Chula Vista,CA,91915,674900,2472.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1248-Half-Moon-Bay-Dr-Chula-Vista-CA-91915/17185517_zpid/
1842 Observation Way # 7M67Z2,Chula Vista,CA,91915,405000,1475.0,2.0,3.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2096264118_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
1291 Silverado Dr,Chula Vista,CA,91915,639750,2578.0,5.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1291-Silverado-Dr-Chula-Vista-CA-91915/17186268_zpid/
2343 Picnic Ct,Chula Vista,CA,91915,615000,2150.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2343-Picnic-Ct-Chula-Vista-CA-91915/69018278_zpid/
1557 Picket Fence Dr,Chula Vista,CA,91915,625000,2233.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1557-Picket-Fence-Dr-Chula-Vista-CA-91915/62578259_zpid/
1842 Observation Way # AV66QV,Chula Vista,CA,91915,550000,2157.0,3.0,4.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2096264121_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
2342 Trellis St,Chula Vista,CA,91915,639000,2398.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2342-Trellis-St-Chula-Vista-CA-91915/79570197_zpid/
1365 Old Janal Ranch Rd,Chula Vista,CA,91915,759000,3462.0,5.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1365-Old-Janal-Ranch-Rd-Chula-Vista-CA-91915/60380650_zpid/
2841 Rambling Vista Rd,Chula Vista,CA,91915,830000,3404.0,5.0,5.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2841-Rambling-Vista-Rd-Chula-Vista-CA-91915/61241663_zpid/
1707 Rolling Water Dr UNIT 1,Chula Vista,CA,91915,359000,1625.0,2.0,2.0,NA,Auction,http://www.zillow.com/homes/for_sale//homedetails/1707-Rolling-Water-Dr-UNIT-1-Chula-Vista-CA-91915/97863695_zpid/
2145 Caminito Elda UNIT 102,Chula Vista,CA,91915,346000,1558.0,3.0,3.0,NA,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/2145-Caminito-Elda-UNIT-102-Chula-Vista-CA-91915/69022803_zpid/
1604 White Hickory Pl,Chula Vista,CA,91915,364900,1332.0,3.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1604-White-Hickory-Pl-Chula-Vista-CA-91915/69020935_zpid/
2139 Desert Bluffs Ct,Chula Vista,CA,91915,489000,1636.0,3.0,2.5,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2139-Desert-Bluffs-Ct-Chula-Vista-CA-91915/72110074_zpid/
1212 Bodega Bay Dr,Chula Vista,CA,91915,649000,2231.0,3.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1212-Bodega-Bay-Dr-Chula-Vista-CA-91915/17185502_zpid/
1482 Caminito Sardinia,Chula Vista,CA,91915,534900,2190.0,5.0,3.5,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1482-Caminito-Sardinia-Chula-Vista-CA-91915/69023178_zpid/
2388 Treehouse St,Chula Vista,CA,91915,550000,2150.0,3.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2388-Treehouse-St-Chula-Vista-CA-91915/69018260_zpid/
1561 Caminito Sicilia,Chula Vista,CA,91915,500000,1810.0,3.0,2.5,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1561-Caminito-Sicilia-Chula-Vista-CA-91915/79571909_zpid/
1277 Boca Raton Dr,Chula Vista,CA,91915,519000,1262.0,3.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1277-Boca-Raton-Dr-Chula-Vista-CA-91915/17185757_zpid/
1564 Rose Garden Ln,Chula Vista,CA,91915,367000,1334.0,2.0,2.0,NA,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/1564-Rose-Garden-Ln-Chula-Vista-CA-91915/63479073_zpid/
2328 Palomira Ct,Chula Vista,CA,91915,514900,1775.0,3.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2328-Palomira-Ct-Chula-Vista-CA-91915/17146297_zpid/
1476 Caminito Sicilia,Chula Vista,CA,91915,455000,1445.0,3.0,2.5,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1476-Caminito-Sicilia-Chula-Vista-CA-91915/94694181_zpid/
2830 Paradise Ridge Ct,Chula Vista,CA,91915,744000,3576.0,3.0,2.5,NA,Auction,http://www.zillow.com/homes/for_sale//homedetails/2830-Paradise-Ridge-Ct-Chula-Vista-CA-91915/61677828_zpid/
1723 Summer Sky St,Chula Vista,CA,91915,768900,3628.0,6.0,4.5,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1723-Summer-Sky-St-Chula-Vista-CA-91915/63479272_zpid/
2825 Paradise Ridge Ct,Chula Vista,CA,91915,752000,3576.0,3.0,2.5,NA,Auction,http://www.zillow.com/homes/for_sale//homedetails/2825-Paradise-Ridge-Ct-Chula-Vista-CA-91915/66656310_zpid/
S Creekside Dr,Chula Vista,CA,91915,780000,3701.0,5.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/S-Creekside-Dr-Chula-Vista-CA-91915/2132436167_zpid/
1842 Observation Way # 6O2Z3A,Chula Vista,CA,91915,367000,1288.0,2.0,3.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2096264124_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
1136 Augusta Pl,Chula Vista,CA,91915,839000,3009.0,4.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1136-Augusta-Pl-Chula-Vista-CA-91915/52521854_zpid/
1627 Sugar Maple Pl,Chula Vista,CA,91915,362000,1332.0,2.0,3.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/1627-Sugar-Maple-Pl-Chula-Vista-CA-91915/69020960_zpid/
1527 Quiet Trail Dr,Chula Vista,CA,91915,629000,2491.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1527-Quiet-Trail-Dr-Chula-Vista-CA-91915/62578277_zpid/
2162 Element Way,Chula Vista,CA,91915,609080,2248.0,4.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2162-Element-Way-Chula-Vista-CA-91915/2092967999_zpid/
1148 La Vida Ct,Chula Vista,CA,91915,513900,1607.0,3.0,2.5,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1148-La-Vida-Ct-Chula-Vista-CA-91915/17146337_zpid/
2166 Element Way,Chula Vista,CA,91915,618330,2248.0,4.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2166-Element-Way-Chula-Vista-CA-91915/2093096313_zpid/
1742 Quiet Trail Dr,Chula Vista,CA,91915,639000,2491.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1742-Quiet-Trail-Dr-Chula-Vista-CA-91915/63660825_zpid/
1525 Marble Canyon Way,Chula Vista,CA,91915,589000,1844.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1525-Marble-Canyon-Way-Chula-Vista-CA-91915/61241894_zpid/
1716 Crossroads St,Chula Vista,CA,91915,645000,3390.0,4.0,3.5,NA,Auction,http://www.zillow.com/homes/for_sale//homedetails/1716-Crossroads-St-Chula-Vista-CA-91915/2144458248_zpid/
1842 Observation Way # BC7T53,Chula Vista,CA,91915,609080,2248.0,4.0,4.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2096264123_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
1459 Lost Creek Rd,Chula Vista,CA,91915,829900,3534.0,5.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1459-Lost-Creek-Rd-Chula-Vista-CA-91915/61217658_zpid/
1573 Picket Fence Dr,Chula Vista,CA,91915,640000,2491.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1573-Picket-Fence-Dr-Chula-Vista-CA-91915/62578263_zpid/
1470 Nettle Creek Way,Chula Vista,CA,91915,830000,3404.0,5.0,5.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1470-Nettle-Creek-Way-Chula-Vista-CA-91915/61241695_zpid/
1174 Old Janal Ranch Rd,Chula Vista,CA,91915,719900,2963.0,5.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1174-Old-Janal-Ranch-Rd-Chula-Vista-CA-91915/61241418_zpid/
